Ingredients,Description,Categories,Fragrances,Rating
Cocus nucifera,None,"Plant Extracts, Emollients ",N/A,Best
Codium tomentosum extract,None,"Antioxidants, Plant Extracts, Texture Enhancer, Emollients ",N/A,Good
coenzyme Q10,"The concentrated oil from the coffee bean plant, whichis green, not dark brown as this color doesn't occur until coffee beans are roasted. Research on this oil's effect on skin... ","Skin-Soothing, Antioxidants ",N/A,Best
Coffea arabica (coffee) seed oil,"Coffea arabica is the coffee plant, and there is research showing that coffee extract has... ","Antioxidants, Plant Extracts ",N/A,Best
Coffea arabica seed extract,Member of the mint family and also known as forskolin; can be a skin sensitizer... ,"Antioxidants, Plant Extracts ",N/A,Best
Cola acuminata seed extract,None,Plant Extracts ,N/A,Average
Coleus barbatus,Collagen amino acids are made from the hydrolylsis (breaking down with water) of protein...,Plant Extracts ,N/A,Poor
collagen amino acids,Refers to ground-up silver suspended in solution. ,"Hydration, Skin-Replenishing ",N/A,Good
colloidal oatmeal,None,Skin-Soothing ,N/A,Best
colloidal silver,Several studies have shown that comfrey extract can have harmful properties when... ,Uncategorized ,N/A,Poor
comfrey extract,Another name for echinacea; has soothing properties. ,"Sensitizing, Plant Extracts ",N/A,Poor
Commiphora myrrha extract,None,Plant Extracts,Synthetic and Fragrant Plant Extracts ,Poor
coneflower,"Also known simply as copper, this mineral is an important trace element for human nutrition. The... ","Skin-Soothing, Plant Extracts ",N/A,Good
Copaifera officinalis,None,Plant Extracts ,N/A,Poor
Copernicia cerifera wax,None,"Plant Extracts, Texture Enhancer, Absorbent ",N/A,Good
copper gluconate,An amino acid/mineral complex that limited yet potentially exciting research has shown... ,Antioxidants ,N/A,Good
copper lysinate/prolinate,A synthetic skin-conditioning agent composed of the copper salt of PCA (Pyrrolidone Carboxylic... ,Uncategorized ,N/A,Good
copper PCA,"Copper peptides combine the element copper with three amino acids. Copper peptides occur naturally in the body, and are used in trace amounts to... ",Uncategorized ,N/A,Good
copper peptides,"Effective for soothing skin, but there is no research showing it has any impact when used... ",Antioxidants ,N/A,Good
copper sulfate,"Herb and spice plant, the source of a fragrant component; it can be a potential skin sensitizer… ",Uncategorized ,N/A,Average
Corallina officinalis extract,None,"Antioxidants, Plant Extracts, Emollients, Texture Enhancer ",N/A,Good
coriander,Can have soothing properties for skin… ,Plant Extracts,Synthetic and Fragrant Plant Extracts ,Good
cornflower,Also known as wild mint; it can be sensitizing to skin… ,"Skin-Soothing, Plant Extracts ",N/A,Best
cornmint,Emollient oil with properties similar to those of other nonfragrant plant oils (Source: British... ,Plant Extracts ,N/A,Poor
corn oil,Starch obtained from corn and sometimes used as an absorbent in cosmetics instead of talc. ,"Plant Extracts, Emollients ",N/A,Best
cornstarch,Organic compound found in plants and derived from the amino acid phenylalanine. It creates the... ,"Plant Extracts, Absorbent ",N/A,Good
Cornus extract,None,"Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Good
Corylus americana,None,"Plant Extracts, Emollients ",N/A,Good
Corylus avellana,None,"Plant Extracts, Emollients ",N/A,Good
coumarin,Extract of the cranberry fruit. Natural components known as proanthocyanidins are responsible for... ,"Antioxidants, Plant Extracts ",N/A,Good
cranberry seed extract,Extract derived from the seed of this red berry; the oil (which is not red) has antioxidant... ,"Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Best
cranberry seed oil,An amino acid found in the human body and most type of meat and fish. This ingredient serves as the... ,"Antioxidants, Plant Extracts ",N/A,Best
Crataegus monogina extract,None,Plant Extracts ,N/A,Average
creatine,Non-irritating plant extract from the gourd family (think pumpkin) that’s often reputed to be... ,Skin-Restoring ,N/A,Best
cucumber extract,"More commonly known as cantaloupe or honeydew melon, Cucumis melo is a fruit that is a rich source... ","Antioxidants, Plant Extracts ",N/A,Good
Cucumis melo (melon) fruit extract,Antioxidant spice that can be effective in soothing skin… ,"Antioxidants, Plant Extracts ",N/A,Best
Cucumis sativus extract,None,"Antioxidants, Plant Extracts ",N/A,Good
Cucurbita pepo seed extract,None,"Antioxidants, Plant Extracts ",N/A,Best
Cucurbitea peponis,None,Antioxidants,"Synthetic and Fragrant Plant Extracts, Plant Extracts, Vitamins, Skin-Restoring ",Best
Curcuma longa root,None,"Antioxidants, Plant Extracts ",N/A,Best
curcumin,Synthetic fragrant component in products; it can aggravate skin. ,"Skin-Soothing, Antioxidants ",N/A,Best
Cyamopsis tetragonoloba,None,"Plant Extracts, Texture Enhancer ",N/A,Good
cyanocobalamin,None,Vitamins ,N/A,Good
cyclamen aldehyde,One of the numerous forms of synthetic silicone ,,Synthetic and Fragrant Plant Extracts ,Poor
cyclohexasiloxane,None,Emollients ,N/A,Good
cyclomethicone,Silicone with a drier finish than dimethicone. ,Emollients ,N/A,Good
cyclopentasiloxane,"Lightweight silicone with a silky, slippery feel that functions as a skin/hair conditioning agent. ",Emollients ,N/A,Good
cyclotetrasiloxane,None,Emollients ,N/A,Good
Cymbopogon citrates,None,Plant Extracts ,N/A,Poor
Cymbopogon martini,None,"Antioxidants, Plant Extracts ",N/A,Poor
cysteine,None,Skin-Replenishing ,N/A,Good
cystine,None,Skin-Replenishing ,N/A,Good
D&C,"According to the FDA, D&C is an identification that indicates a coloring agent has been approved as... ",Coloring Agents/Pigments ,N/A,Good
D&C colors,General term for a wide group of color additives that are approved for use in drugs and cosmetics... ,Coloring Agents/Pigments ,N/A,Good
daisy flower extract,"There is no research showing this extract has any benefit for skin. Also known as tansy, it can... ",Plant Extracts ,N/A,Poor
d-alpha-tocopherol,Antioxidant that's considered the most optimal form of vitamin E. ,"Antioxidants, Vitamins ",N/A,Best
Daucus carota,"Also known as wild carrot. It can have antioxidant properties, but applied topically it can cause... ","Antioxidants, Plant Extracts ",N/A,Poor
DEA oleth-10 phosphate,"Used as an emulsifying agent, which is a group of ingredients essential to most cosmetic... ",Texture Enhancer ,N/A,Good
decarboxy carnosine HCL,None,"Skin-Soothing, Skin-Restoring ",N/A,Best
decylene glycol,A synthetic glycol that functions as a skin-conditioning agent. ,Skin-Replenishing ,N/A,Good
decyl glucoside,Used as a gentle detergent cleansing agent. ,Cleansing Agents ,N/A,Good
decyl oleate,A skin-conditioning agent derived from the esters of decyl alcohol and oleic acid. ,Emollients ,N/A,Good
dehydroacetic acid,A synthetic preservative uses in amounts of 0.6% or less. Sometimes its salt form (known as sodium... ,Preservatives ,N/A,Good
dehydroepiandrosterone,None,Uncategorized ,N/A,Average
deionized/demineralized water,Filtered water used in cosmetics. All water used in cosmetic formulations goes through this process... ,Uncategorized ,N/A,Good
denatured alcohol,Denatured alcohol is a drying type of alcohol that aggravates and weakens skin... ,Sensitizing ,N/A,Poor
deoxyribonucleic acid,None,Uncategorized ,N/A,Average
detergent cleansing agent,None,Cleansing Agents ,N/A,Good
deuterium oxide,None,Uncategorized ,N/A,Average
dextran,Polysaccharide that has water-binding properties for skin. ,Skin-Replenishing ,N/A,Good
dextrin,Carbohydrate that is classified as a polysaccharide. It is used as an adhesive when mixed with... ,Texture Enhancer ,N/A,Good
DHA,None,Uncategorized ,N/A,Good
diatomaceous earth,Light-colored porous rock composed of the skeletons of minute sea creatures called diatoms.... ,Scrub Agents ,N/A,Average
diazolidinyl urea,Water-soluble preservative. ,Preservatives ,N/A,Average
dibutyl phthalate,"Also known as DBP, it is a common ingredient in nail polish and most synthetic fragrances sold... ",Uncategorized ,N/A,Average
dicaprylyl carbonate,An emollient ingredient that may be derived from synthetic or animal sources. It spreads easily and... ,Emollients ,N/A,Good
dicetyl phosphate,A mix of portions from cetyl alcohol and phosphoric acid that functions as surfactant and emulsifier. ,Cleansing Agents ,N/A,Good
diethylhexyl carbonate,A synthetic oil-like ester that functions as a skin-conditioning agent and emollient. Also used in... ,Emollients ,N/A,Good
diethylhexyl malate,Emollient and skin-conditioning agent derived from the solvent ethyl hexanediol. ,Emollients ,N/A,Good
diethylhexyl syringylidenemalonate,An ester that functions as an antioxidant and helps defend cosmetics products from chemical or physical deterioration... ,Antioxidants ,N/A,Good
diheptyl succinate,None,Texture Enhancer ,N/A,Best
dihydrocholeth-30,A synthetic ingredient that functions as an emulsifier... ,Cleansing Agents ,N/A,Good
dihydroxyacetone,"Ingredient present in all self-tanners that affects the color of skin. Derived from sugar, it... ",Uncategorized ,N/A,Good
diisopropyl adipate,"Used as a film-forming agent, emollient, and skin-conditioning agent. ","Texture Enhancer, Emollients ",N/A,Good
diisopropyl dimer dilinoleate,A synthetic ester that functions as a skin-conditioning agent and emollient. ,Emollients ,N/A,Good
diisostearoyl trimethylolpropane siloxy silicate,Emollient in the silicone family. ,"Silicones, Emollients ",N/A,Good
diisostearyl dimer dilinoleate,A synthetic ester that functions as an emollient and skin-conditioning agent. May be animal-derived. ,Emollients ,N/A,Good
diisostearyl malate,Diisostearyl malate is an ester that functions as an emollient... ,Emollients ,N/A,Good
dimer dilinoleyl dimer dilinoleate,A mixture of fatty acids and a fatty alcohol. This synthetic ingredient... ,"Emollients, Texture Enhancer ",N/A,Good
dimethicone,"A type of silicone, dimethicone is one of the most frequently used emollient ingredients in moisturizers due to its gentleness... ","Silicones, Emollients ",N/A,Good
dimethicone/PEG-10/15 crosspolymer,A mixture of the silicone dimethicone with PEG-10 and PEG-15. ,"Silicones, Emollients ",N/A,Good
dimethicone/vinyl dimethicone crosspolymer,None,"Texture Enhancer, Silicones ",N/A,Good
dimethicone copolyol,None,"Silicones, Emollients ",N/A,Good
dimethicone crosspolymer,Silicone derivative used as a stabilizing or suspending agent or as a thickener. ,"Texture Enhancer, Emollients, Silicones ",N/A,Good
dimethiconol,None,"Silicones, Emollients ",N/A,Good
dimethyl capramide,Functions as a stabilizer and solvent in cosmetics. ,Uncategorized ,N/A,Good
dimethyl ether,Colorless gas used as a propellant in aerosol products. It is potentially harmful if inhaled… ,Uncategorized ,N/A,Poor
dimethyl isosorbide,A solvent derived from the sugar sorbitol... ,Uncategorized ,N/A,Good
dimethyl MEA,None,Skin-Restoring ,N/A,Average
Dioscorea villosa extract,None,Plant Extracts ,N/A,Average
dipentaerythrityl hexacaprylate/hexacaprate,Mixture of fatty acids used as an emollient and thickening agent. ,"Texture Enhancer, Emollients ",N/A,Good
dipotassium glycyrrhizate,None,"Skin-Soothing, Plant Extracts ",N/A,Best
dipotassium glycyrrhizinate,None,"Skin-Soothing, Plant Extracts ",N/A,Best
dipotassium phosphate,A synthetic salt that helps to adjust and maintain the pH of water-based and...,Miscellaneous ,N/A,Good
di-PPG-3 myristyl ether adipate,Derivative of myristyl alcohol (a fatty alcohol) and adipic acid (a buffering and neutralizing... ,Texture Enhancer ,N/A,Good
dipropylene glycol,A synthetic slip agent and texture enhancer. ,Texture Enhancer ,N/A,Good
disodium cocoamphodiacetate,Mild detergent cleansing agent. ,Cleansing Agents ,N/A,Good
disodium cocoyl glutamate,A cleansing agent derived from coconut. ,Cleansing Agents ,N/A,Good
disodium diglyceryl phosphate,Used as an emollient and thickening agent in cosmetics. ,"Texture Enhancer, Emollients ",N/A,Good
disodium EDTA,Short for disodium ethylenediaminetetraacetic acid. Used as a chelating agent... ,Uncategorized ,N/A,Good
disodium glyceryl phosphate,Used as an emollient and thickening agent in cosmetics. ,"Texture Enhancer, Emollients ",N/A,Good
disodium lauraminopropionate,A mild surfactant. ,Cleansing Agents ,N/A,Good
disodium lauriminodipropionate tocopheryl phosphates,A complex mixture of esters formed from a blend of tocopherol phosphates with lauriminodipropionic... ,Uncategorized ,N/A,Good
disodium rutinyl disulfate,A water-soluble derivative of the bioflavinoid rutin... ,Antioxidants ,N/A,Good
disteardimonium hectorite,"Used as a suspending agent, often with pigments. ",Uncategorized ,N/A,Good
DMAE,None,Skin-Restoring ,N/A,Average
DMDM hydantoin,Formaldehyde-releasing preservative... ,Preservatives ,N/A,Average
docosahexaenoic acid,None,"Texture Enhancer, Emollients ",N/A,Good
dog rose,None,Plant Extracts ,N/A,Good
dogwood,There is a small amount of research showing that dogwood has antioxidant and soothing... ,"Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Good
Dromiceius oil,None,Emollients ,N/A,Good
dulse,None,"Antioxidants, Emollients, Plant Extracts ",N/A,Good
Dunaliella salina extract,A type of micro-algae that’s known for being adaptable and able to survive even in harsh natural conditions. It’s a rich source...,"Plant Extracts, Antioxidants ",N/A,Best
durian,A tropical fruit that contains high levels of antioxidants such as caffeic acid and quercetin ,"Antioxidants, Plant Extracts ",N/A,Good
Durvillaea antarctica extract,Extract derived from a species of algae (Durvillea antarctica). ,"Antioxidants, Plant Extracts, Emollients ",N/A,Good
ecamsule,Sunscreen ingredient that provides UVA protection... ,Sunscreen Actives ,N/A,Best
Echium plantagineum seed oil,"A novel, non-fragrant plant oil that's a rich source of saturated fatty acids... ",Emollients ,N/A,Best
ectoin,Skin-softening ingredient that also functions in cosmetics as a stabilizer. There's limited research... ,Miscellaneous ,N/A,Good
EDTA,"Acronym for ethylenediaminetetraacetic acid, a stabilizer used in cosmetics to prevent ingredients... ",Miscellaneous ,N/A,Good
egg yolk,"Egg yolk is mostly water and lipids (fats), especially cholesterol, which makes it a good emollient... ","Emollients, Skin-Replenishing ",N/A,Best
eicosapentaenoic acid,Fatty acid derived from salmon oil; it is a good emollient and replenishing ingredient for skin. ,"Skin-Replenishing, Emollients ",N/A,Best
Elaeis guineensis,None,"Antioxidants, Emollients, Plant Extracts ",N/A,Best
elderberry,"Also known as black elderberry or Sambucus nigra, this plant has potent antioxidant properties... ","Antioxidants, Plant Extracts ",N/A,Good
elecampane,Latin name Inula helenium; it is a plant that can be very sensitizing to the skin... ,"Plant Extracts, Sensitizing ",N/A,Poor
ellagic acid,Potent antioxidant compound found in pomegranate and most berries. ,Antioxidants ,N/A,Best
emollient,"Supple, waxlike, lubricating, thickening agents that prevent water loss and have a softening and... ","Thickeners/Emulsifiers, Emollients ",N/A,Good
emulsifier,"When it comes to cosmetics, an emulsifier refers to any ingredient that helps keep unlike... ",Thickeners/Emulsifiers ,N/A,Good
emu oil,"The emu (Dromaius novaehollandiae) is a large, flightless bird indigenous to Australia. The oil... ",Emollients ,N/A,Good
English ivy extract,Plant extract that can be a skin sensitizer due to its stimulant and astringent (skin-constricting) properties. ,"Plant Extracts, Sensitizing ",N/A,Poor
Enteromorpha compressa extract,Extract from green algae. ,"Antioxidants, Thickeners/Emulsifiers, Plant Extracts ",N/A,Good
environmental damage,Occurrence that takes place at an atomic level and is a complex physiological process. Molecules... ,Miscellaneous ,N/A,Poor
enzymes,"Vast group of protein , produced by all living things, that act as catalysts in chemical... ","Exfoliant, Skin-Restoring ",N/A,Good
epigallocatechin gallate,One of the constituents of green tea believed to be responsible for its many health... ,"Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Best
Epilobium angustifolium extract,Extract derived from a plant commonly known as fireweed or willow herb... ,Skin-Soothing ,N/A,Best
Equisetum arvense,None,"Antioxidants, Plant Extracts, Sensitizing ",N/A,Poor
ergocalciferol,Technical name for vitamin D. ,"Antioxidants, Vitamins ",N/A,Good
ergothioneine,A substance derived from animal tissue or various types of mushrooms that has potent antioxidant... ,"Skin-Soothing, Antioxidants ",N/A,Best
Eriobotrya japonica,None,"Antioxidants, Plant Extracts ",N/A,Best
erythrulose,Substance chemically similar to the self-tanning agent dihydroxyacetone. Depending on your skin... ,Miscellaneous ,N/A,Good
esculin,"Component of horse chestnut, it is considered harmful and is not recommended for skin... ",Sensitizing ,N/A,Poor
essential oil,None,Sensitizing,Synthetic and Fragrant Plant Extracts ,Poor
ester,A compound formed from the reaction between an alcohol and an acid via the elimination of water.... ,Emollients ,N/A,Good
Ester-C,"Trade name for a combination form of vitamin C that contains mainly calcium ascorbate, but in... ",Vitamins ,N/A,Best
ethanol,None,Sensitizing ,N/A,Poor
ethoxydiglycol,None,Miscellaneous ,N/A,Good
ethyl alcohol,None,Sensitizing ,N/A,Poor
ethyl hexanediol,"A synthetic, viscous alcohol that functions as a solvent and can also be... ",Texture Enhancer ,N/A,Average
ethylhexylglycerin,A synthetic skin-conditioning agent used as a preservative or as a carrier or suspending agent for... ,"Miscellaneous, Preservatives ",N/A,Good
ethylhexyl methoxycinnamate,None,Sunscreen Actives ,N/A,Best
ethylhexyl olivate,A natural ester of skin-conditioning fatty acids derived from olive oil. It can have an occlusive effect on skin. ,"Emollients, Skin-Softening ",N/A,Best
ethylhexyl palmitate,A mixture of a fatty alcohol and palmitic acid that functions as an emollient. ,"Emollients, Texture Enhancer ",N/A,Good
ethylhexyl stearate,None,"Thickeners/Emulsifiers, Texture Enhancer, Emollients ",N/A,Good
ethylparaben,Parabens are a group of controversial preservatives that include butylparaben...,Preservatives ,N/A,Good
ethyl vanillin,Flavoring agent derived from vanilla. It has antioxidant properties (Source: Journal of... ,Antioxidants ,N/A,Good
eucalyptus extract,Extract that may have beneficial properties on the skin... ,"Plant Extracts, Sensitizing",Synthetic and Fragrant Plant Extracts ,Poor
eucalyptus oil,Fragrant plant oil whose active constituents are found in the leaves and the oil obtained from... ,Plant Extracts,"Synthetic and Fragrant Plant Extracts, Sensitizing ",Poor
Eugenia aromatica,None,"Plant Extracts, Sensitizing ",N/A,Poor
Eugenia caryophyllus,None,"Plant Extracts, Sensitizing ",N/A,Poor
eugenol,Fragrance chemical that occurs naturally in some plant ingredients... ,,"Synthetic and Fragrant Plant Extracts, Sensitizing ",Poor
Euphorbia cerifera wax,None,"Plant Extracts, Emollients, Texture Enhancer, Thickeners/Emulsifiers ",N/A,Good
Euphrasia officinalis,None,"Plant Extracts, Sensitizing ",N/A,Average
Euterpe oleracea fruit extract,None,"Antioxidants, Plant Extracts ",N/A,Best
evening primrose oil,Can have significant soothing and emollient benefits for skin. ,"Skin-Soothing, Emollients, Plant Extracts ",N/A,Best
Evodia rutaecarpa extract,A species of Asian tree whose fragrant fruit functions as a good soothing agent in... ,"Skin-Soothing, Plant Extracts ",N/A,Good
Ext. D&C,"Type of coloring agent. According to the FDA (www.fda.gov), when Ext. D&C is followed by a color,... ",Coloring Agents/Pigments ,N/A,Good
eyebright,"A plant; although the name sounds like it would be beneficial for the eye area, there are no... ","Plant Extracts, Sensitizing ",N/A,Average
faex,A type of yeast. ,Antioxidants ,N/A,Good
farnesol,Extract of plants that is used in cosmetics primarily for fragrance. A few animal studies and some... ,Antioxidants,"Synthetic and Fragrant Plant Extracts, Plant Extracts ",Average
farnesyl acetate,None,"Antioxidants, Plant Extracts",Synthetic and Fragrant Plant Extracts ,Average
fatty acid,Substance typically found in plant and animal lipids (fat). Fatty acids include compounds such as... ,"Thickeners/Emulsifiers, Emollients, Texture Enhancer, Skin-Replenishing ",N/A,Best
fatty alcohol,Made from fatty acids; fatty alcohols are used in cosmetics as thickening agents and emollients.... ,"Thickeners/Emulsifiers, Texture Enhancer, Emollients ",N/A,Good
FD&C,"Type of coloring agent. According to the FDA, when FD&C is followed by a color, the color is... ",Coloring Agents/Pigments ,N/A,Good
FD&C colors,"General term for any color additive deemed to be safe and FDA-approved for use in foods, drugs, and... ",Coloring Agents/Pigments ,N/A,Good
fennel oil,"Volatile, fragrant oil that can cause skin sensitivity. ","Plant Extracts, Sensitizing ",N/A,Poor
fennel seed extract,"Can have antioxidant properties, but on skin it can be a skin sensitizer (Source:... ","Antioxidants, Plant Extracts, Sensitizing ",N/A,Poor
ferric ammonium ferrocyanide,Inorganic salt of ferric ferrocyanide.  ,Coloring Agents/Pigments ,N/A,Good
ferric ferrocyanide,"Also known as Iron Blue, a coloring agent used in cosmetic products, including those designed for... ",Coloring Agents/Pigments ,N/A,Good
Ferula galbaniflua,None,"Plant Extracts, Sensitizing",Synthetic and Fragrant Plant Extracts ,Poor
ferulic acid,A plant-based antioxidant. Research suggests that it provides antioxidant... ,"Antioxidants, Plant Extracts ",N/A,Best
feverfew extract,A plant that can be very soothing but also potentially sensitizing to the skin... ,"Skin-Soothing, Sensitizing, Plant Extracts ",N/A,Good
fibronectin,Type of protein found in the skin.... ,Skin-Replenishing ,N/A,Good
Ficus carica fruit extract,None,"Plant Extracts, Sensitizing ",N/A,Poor
fig,"Fruit that contains psoralens, which are compounds that may cause sensitizing reactions... ","Plant Extracts, Sensitizing ",N/A,Poor
Filipendula glaberrima,"Also known as Nakai, the root of this plant extract has been shown to be an antioxidant… ","Antioxidants, Plant Extracts ",N/A,Best
Filipendula rubra,None,"Skin-Soothing, Plant Extracts ",N/A,Best
film-forming agent,"Large group of ingredients that are typically found in hair-care products, but that are also widely... ",Film-Forming/Holding Agents ,N/A,Good
fireweed extract,Extract from the Epilobium angustifolium plant; also known as willow herb. ,"Skin-Soothing, Plant Extracts ",N/A,Best
fir needle oil,"Volatile, fragrant oil that can cause skin sensitivity. ","Plant Extracts, Sensitizing",Synthetic and Fragrant Plant Extracts ,Poor
fish cartilage extract,"May have water-binding properties, but there is no research showing that this has any benefit for... ",Miscellaneous ,N/A,Average
flavonoid,None,Antioxidants ,N/A,Best
flavor,"According to the U.S. Food and Drug Administration, the term ""flavor"" on a product label signifies... ",Miscellaneous ,N/A,Average
flax,Plant source of linen and edible seeds. Flax seeds and seed oil have antioxidant properties... ,"Plant Extracts, Antioxidants ",N/A,Best
flaxseed oil,"From seeds of the flax plant; a source of fatty acids, particularly omega-3. ","Antioxidants, Plant Extracts ",N/A,Best
floralozone,One of a number of synthetic fragrant components. ,,Synthetic and Fragrant Plant Extracts ,Poor
Foeniculum vulgare extract,None,"Antioxidants, Sensitizing",Synthetic and Fragrant Plant Extracts ,Poor
folic acid,"Part of the B-vitamin complex; when taken orally, it is a good antioxidant. That benefit has not... ","Antioxidants, Vitamins ",N/A,Good
formaldehyde-releasing preservative,Common type of preservative found in cosmetics... ,Preservatives ,N/A,Average
fragrance,One or a blend of volatile and/or fragrant plant oils (or synthetically derived oils) that impart... ,,"Synthetic and Fragrant Plant Extracts, Sensitizing ",Poor
frankincense extract,Fragrant component used in skincare products; it can be a skin sensitizer... ,,"Synthetic and Fragrant Plant Extracts, Sensitizing ",Poor
fructose,"Often called fruit sugar, fructose is a type of sugar composed of glucose. It has water-binding... ",Skin-Replenishing ,N/A,Good
fruit acid,None,"Miscellaneous, Plant Extracts ",N/A,Average
Fucus vesiculosus extract,None,"Antioxidants, Plant Extracts ",N/A,Best
Fu ling,None,"Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Best
fuller's earth,"Mineral substance that is similar to kaolin (a clay). Composed mainly of alumina, silica, iron... ","Thickeners/Emulsifiers, Absorbent ",N/A,Good
galactoarabinan,Polysaccharide extracted from the western larch tree. ,"Antioxidants, Hydration, Plant Extracts ",N/A,Good
galbanum,"Fragrant substance that, because of its resin and volatile oil content, can be extremely sensitizing… ",,"Synthetic and Fragrant Plant Extracts, Sensitizing ",Poor
gamma linolenic acid (GLA),Fatty acid used in cosmetics as an emollient and antioxidant. GLA is considered to... ,"Antioxidants, Emollients, Skin-Restoring ",N/A,Best
Ganoderma lucidum extract,Mushroom stem extract. There is no research showing it to be effective when used topically on skin... ,"Antioxidants, Plant Extracts ",N/A,Average
Gardenia florida extract,Flower extract used in cosmetics to impart fragrance; also functions as an antioxidant (Source:... ,"Antioxidants, Sensitizing, Plant Extracts",Synthetic and Fragrant Plant Extracts ,Poor
gelatin,Protein obtained from plants or animals and used in cosmetics as a thickening agent. ,Thickeners/Emulsifiers ,N/A,Good
gellan gum,"A plant-derived, high-weight, polysaccharide texture enhancer that also... ",Texture Enhancer ,N/A,Good
Gellidiela acerosa extract,Extract derived from a type of algae. ,"Antioxidants, Emollients, Plant Extracts ",N/A,Good
genistein,"Plant component (most often from soy) that is a rich source of antioxidants, though it can also be... ","Skin-Soothing, Plant Extracts, Antioxidants ",N/A,Best
Gentiana lutea (Gentian) root extract,"Part of the gentian plant, constituents of which are soothing to skin... ","Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Best
geraniol,"A volatile fragrance ingredient extracted from geranium, geraniol is capable of causing sensitivity when applied to skin. ",Sensitizing,Synthetic and Fragrant Plant Extracts ,Average
geranium extract,"Extract that can have potent antioxidant properties (Source: Phytomedicine, June 2000, pages... ","Antioxidants, Plant Extracts ",N/A,Best
geranium oil,Fragrant oil that can have beneficial properties but also can be a skin sensitizer... ,"Plant Extracts, Sensitizing",Synthetic and Fragrant Plant Extracts ,Poor
Geranium pretense,Geranium plant. ,"Antioxidants, Plant Extracts, Sensitizing ",N/A,Poor
Germaben II,Trade name for diazolidinyl urea. ,Preservatives ,N/A,Good
ginger extract,Extract from a plant in the Zingiberacae family that has research showing it has soothing... ,"Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Good
ginger oil,None,"Antioxidants, Sensitizing, Plant Extracts ",N/A,Poor
Ginkgo biloba leaf extract,Potent antioxidant and soothing ingredient. ,"Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Best
ginseng,"Ginseng is a popular herbal supplement. When applied topically it delivers antioxidant benefits, boosts hydration, and helps visibly improve signs of skin aging. ","Antioxidants, Plant Extracts ",N/A,Best
GLA,None,"Antioxidants, Emollients, Skin-Restoring ",N/A,Best
glabridin,Main ingredient in licorice extract. It has soothing properties. There is research showing... ,"Skin-Soothing, Plant Extracts ",N/A,Best
gluconolactone,None,Exfoliant ,N/A,Best
glucosamine HCL,"A form of glucosamine, an amino sugar that can be considered a skin-restorative... ","Skin-Soothing, Skin-Replenishing ",N/A,Best
glucose,Monosaccharide that has water-binding properties for skin. ,Skin-Replenishing ,N/A,Good
glucose oxidase,Glucose oxidase is an enzyme that catalyzes the oxidation of the sugar glucose. ,Miscellaneous ,N/A,Good
glucosyl hesperidin,"A water-soluble form of hesperidin, a flavonoid found in many citrus plants, as well as evening primrose oil. It has potential as an antioxidant... ","Antioxidants, Plant Extracts ",N/A,Best
glutamic acid,Amino acid derived from wheat gluten. It can have water-binding properties for skin. There is no... ,Miscellaneous ,N/A,Average
glutamine,Can help improve the function of skin... ,Skin-Replenishing ,N/A,Best
glutathione,"Powerful, non-enzymatic antioxidant which naturally occurs in the skin. ","Antioxidants, Skin-Restoring ",N/A,Best
gluten ingredients,"Gluten is a protein that occurs naturally in many types of grains, including wheat, rye, and barley. ",Miscellaneous ,N/A,Good
glycereth-26,Used as an emollient and thickening agent in cosmetics. ,"Thickeners/Emulsifiers, Emollients ",N/A,Good
glycereth-26 phosphate,Used as an emollient and thickening agent in cosmetics. ,"Thickeners/Emulsifiers, Emollients ",N/A,Good
glycereth-6 laurate,Used as an emollient and thickening agent in cosmetics. ,"Thickeners/Emulsifiers, Emollients ",N/A,Good
glycerin,"Also called glycerol or glycerine, glycerin is present in all natural lipids (fats), whether animal or vegetable. ","Skin-Replenishing, Skin-Restoring ",N/A,Best
glycerine,None,Skin-Replenishing ,N/A,Best
glycerol,None,Skin-Replenishing ,N/A,Best
glycerol monostearate,Used as an emollient and thickening agent in cosmetics. ,"Thickeners/Emulsifiers, Emollients ",N/A,Good
glycerol triacetate,Used as an emollient and thickening agent in cosmetics. ,"Thickeners/Emulsifiers, Emollients ",N/A,Good
glycerol trioleate,Used as an emollient and thickening agent in cosmetics. ,"Thickeners/Emulsifiers, Emollients ",N/A,Good
glyceryl ascorbate,"A vitamin C derivative, it serves as an antioxidant in skincare products. ",Antioxidants ,N/A,Best
glyceryl behanate,A simple mixture of glycerin and the naturally-occuring fatty acid behenic acid. Glyceryl behenate... ,"Thickeners/Emulsifiers, Emollients, Cleansing Agents ",N/A,Good
glyceryl behenate,An ester emollient of fatty acid behenic acid... ,"Emollients, Texture Enhancer ",N/A,Best
glyceryl behenate/eicosadioate,"A mixture of esters of glycerin, along with behenic and eicosadioic acids, its works as a thickener and stabilizing agent in makeup and skincare products. ",Thickeners ,N/A,Good
glyceryl cocoate,Used as an emollient and thickening agent in cosmetics. ,"Thickeners/Emulsifiers, Emollients ",N/A,Good
